page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/more-health-conditions-12283,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Thyroid, Calming, Dental And Recovery Cat Food - Free Shipping | Chewy",70,"Shop Chewy for low prices and the best More Health Conditions! We carry a large selection and the top brands like Royal Canin Veterinary Diet, Hill's Prescription Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",277,veterinary diet cat food for hip and joint support thyroid care dental and breath care aging care calming and recovery,"Veterinary Diet Cat Food for Hip & Joint Support, Thyroid Care, Dental & Breath Care, Aging Care, Calming, and Recovery",1,more-health-conditions,True,True,False,False,True,False,False,False,155,348,2,,,,,,,1,1,1.0,1,0,0,0,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/over-the-counter-medicine-for-cats-105830,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Over The Counter Medicine For Cats - Free shipping | Chewy,58,"Shop Chewy for low prices and the best Over-the-Counter Medicine & Treatments! We carry a large selection and the top brands like PetAlive, Natura Petz Organics, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",270,over the counter medicine for cats,Over The Counter Medicine For Cats,1,over-the-counter-medicine-for-cats,True,True,False,False,True,False,False,False,137,355,2,,,,,,,6,6,6.0,5,1,0,0,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/nutritional-supplements-for-cats-1582,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Nutrition Supplements: Milk Replacement & More (Free Shipping) | Chewy,74,"Shop Chewy for free shipping and low prices on cat nutritional supplements. We carry a wide selection of cat nutritional supplements to help with high-energy, oral supplements, milk replacers, vitamins, minerals and more to keep your kitty healthy. *FREE* shipping on orders $49+ and the BEST customer service!",310,,Nutritional Supplements For Cats,1,nutritional-supplements-for-cats,True,True,False,False,True,False,False,True,224,342,2,,,,,,,,,,,,,,5.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/food-15562,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Hairball Control Cat Food - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Food products! We carry a large selection and the top brands like Purina ONE, Hill's Science Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Hairball Control Cat Food,1,food,False,False,False,False,True,False,False,False,172,354,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/skin-coat-care-445,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Cat Skin & Coat: Food, Supplements & Medication (Free Shipping) | Chewy",71,"Shop Chewy for low prices and the best Skin & Coat Care! We carry a large selection and the top brands like Prednisolone Compounded, Silver Sulfadiazine, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",262,,Cat Skin & Coat Care,1,skin-coat-care,True,True,False,False,True,False,False,False,106,349,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/hairball-control-442,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,hairball-control,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/eye-care-420,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,eye-care,,True,False,False,False,False,False,False,7,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/ear-care-421,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,ear-care,,True,False,False,False,False,False,False,4,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/first-aid-recovery-452,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,first-aid-recovery,,True,False,False,False,False,False,False,5,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/test-kits-2690,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,test-kits,,True,False,False,False,False,False,False,4,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-ear-cleaners-421,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Best Cat Ear Care Products: Low Prices (Free Shipping) | Chewy,62,"Shop Chewy for the best cat ear care products! We carry a large selection of products for every cat ear of shape and size. Whether you're looking for a liquid solution for wax build up, deal with cat mites, or wipes for a quick clean, we make cat ear care easy at Chewy.com. *FREE* shipping on orders $49+ and the BEST customer service!",336,cat ear cleaners,Cat Ear Cleaners,1,cat-ear-cleaners,True,True,False,False,True,False,False,True,154,359,2,,,,,,,2,2,,0,0,0,2,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-eye-care-420,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Cat Eye Care Products: Drops, Chews & More (Free Shipping) | Chewy",66,"Shop Chewy for the best cat eye care products! Shop our wide selection of tear stain removers, eye wipes, eye supplements and more. We carry a range of solutions for keeping your cat’s eyes free from dirt, grime and bacteria from top brands like Angel Eyes, Eye Envy, VetriScience and more. *FREE* shipping on orders $49+ and the BEST customer service!",352,cat eye care products,Cat Eye Care,1,cat-eye-care,True,True,False,False,True,False,False,True,119,359,2,,,,,,,4,4,7.0,2,1,0,1,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/kitten-milk-replacers-13491,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Kitten Milk Replacers - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Milk Replacers & Nursing Kits! We carry a large selection and the top brands like PetAg, Four Paws, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,kitten milk replacers,Kitten Milk Replacers,1,kitten-milk-replacers,True,True,False,False,True,False,False,False,115,330,2,,,,,,,10,10,20.0,1,4,5,0,7.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/medicated-shampoos-for-cats-14134,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Medicated Shampoos & Topicals for Cats - Free shipping | Chewy,62,"Shop Chewy for low prices and the best Medicated Shampoos & Topicals! We carry a large selection and the top brands like TropiClean, Davis, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",248,medicated shampoos for cats,Medicated Shampoos & Topicals for Cats,1,medicated-shampoos-for-cats,True,True,False,False,True,False,False,False,262,356,2,,,,,,,2,2,3.5,2,0,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/itch-relief-for-cats-14135,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Allergy Treatments & Itch Relief - Free shipping | Chewy,60,"Shop Chewy for low prices and the best Allergy Treatments & Itch Relief! We carry a large selection and the top brands like COMFURT COLLAR, TropiClean, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",260,,Cat Allergy Treatments & Itch Relief,1,itch-relief-for-cats,True,True,False,False,True,False,False,False,117,357,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-first-aid-supplies-452,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Cat First-Aid: Cat Cones, Wound Care & More (Free Shipping) | Chewy",67,"Shop Chewy for the best first aid products! By keeping a proper first aid kit at home, you can help significantly reduce the amount of pain and suffering your cat will experience after an injury. Whether you're building your first kit or re-stocking your current one, we're a one stop shop for all your cat's medical essentials at Chewy.com. *FREE* shipping on orders $49+ and the BEST customer service!",403,cat first aid wound care on sale,Cat First Aid Supplies,1,cat-first-aid-supplies,True,True,False,False,True,False,False,True,436,362,2,,,,,,,5,5,15.5,1,0,1,3,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pill-administration-14137,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Pill Administers for Cats - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Pill Administration! We carry a large selection and the top brands like Greenies, JorVet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,pill administers for cats on sale,Pill Administers for Cats,1,pill-administration,True,True,False,False,True,False,False,False,107,325,2,,,,,,,2,2,6.0,1,0,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/digestive-care-419,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Digestive Care Products (Free Shipping) | Chewy,51,"Shop Chewy for low prices and the best Cat Digestive Care! We carry a large selection and the top brands like Metronidazole Compounded, Fluoxetine HCl Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",271,,Cat Digestive Care,1,digestive-care,True,True,False,False,True,False,False,False,112,359,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/biscuits-cookies-crunchy-treats-1537,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,biscuits-cookies-crunchy-treats,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/dental-treats-1539,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,dental-treats,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/jerky-treats-1546,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,jerky-treats,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cleaning-potty-351,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,cleaning-potty,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/crates-pens-gates-364,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,crates-pens-gates,,True,False,False,False,False,False,False,9309,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/beds-365,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,beds,,True,False,False,False,False,False,False,9530,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/leashes-collars-harnesses-344,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,leashes-collars-harnesses,,True,False,False,False,False,False,False,9501,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/bowls-feeders-338,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,bowls-feeders,,True,False,False,False,False,False,False,9307,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/grooming-355,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,grooming,,True,False,False,False,False,False,False,9506,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/litter-box-accessories-412,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Cat Litter Accessories: Liners, Mats & More (Free Shipping) | Chewy",67,"Shop Chewy for low prices on the best cat littler accessories like cat litter liners, litter mats and filters. With a wide selection and top brands like Petmate, Arm & Hammer and Royal Pet to choose from, Chewy has you covered. Plus *FAST and FREE* shipping on orders $49+ and the BEST customer service!",303,litter boxes & accessories,Cat Litter Box Supplies,1,litter-box-accessories,True,True,False,False,True,False,False,True,10170,360,2,,,,,,,7,7,1.8,5,0,0,2,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/training-cleaning-428,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,training-cleaning,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/bowls-feeders-394,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,bowls-feeders,,True,False,False,False,False,False,False,9305,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/trees-condos-scratchers-456,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,trees-condos-scratchers,,True,False,False,False,False,False,False,9506,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/carriers-travel-454,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,carriers-travel,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/leashes-collars-harnesses-400,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,leashes-collars-harnesses,,True,False,False,False,False,False,False,9498,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/water-care-906,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,water-care,,True,False,False,False,False,False,False,9387,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/water-conditioners-911,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,water-conditioners,,True,False,False,False,False,False,False,9303,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/algaecides-water-clarity-907,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,algaecides-water-clarity,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/water-test-kits-912,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,water-test-kits,,True,False,False,False,False,False,False,9304,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/ph-treatments-908,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,ph-treatments,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/plant-care-909,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,plant-care,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/decor-1737,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,decor,,True,False,False,False,False,False,False,9384,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/filters-media-924,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,filters-media,,True,False,False,False,False,False,False,9388,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/health-wellness-937,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,health-wellness,,True,False,False,False,False,False,False,9390,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cleaners-pumps-929,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,cleaners-pumps,,True,False,False,False,False,False,False,9382,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/feeders-13150,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,feeders,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pond-shop-13939,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,pond-shop,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/shop-by-bird-12930,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,shop-by-bird,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cockatiel-12943,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,cockatiel,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/parakeet-12934,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,parakeet,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/parrot-12964,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,parrot,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/food-942,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,food,,True,False,False,False,False,False,False,9493,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/treats-952,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,treats,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cages-accessories-953,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,cages-accessories,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/litter-nesting-962,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,litter-nesting,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/perches-toys-967,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Bird Perches & Toys | Chewy,27,"Shop Chewy for a wide selection of bird perches, toys, swings and ladders for all sizes and breeds of birds. From Cockatiels, Parrots, Parakeets and more, Chewy has perches and toys that will keep your pet bird occupied, healthy and exercised. *FREE* shipping on orders $49+ and the BEST customer service!",305,bird perches and toys,Bird Perches & Toys,1,perches-toys,True,True,False,False,True,False,False,True,9610,363,2,,,,,,,29,29,5.93,12,3,0,14,7.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/grooming-health-971,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,grooming-health,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/rabbit-10850,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,rabbit,,True,False,False,False,False,False,False,9386,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/guinea-pig-10851,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,guinea-pig,,True,False,False,False,False,False,False,9382,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/ferret-10852,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,ferret,,True,False,False,False,False,False,False,9385,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/hamster-10853,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,hamster,,True,False,False,False,False,False,False,9385,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/food-978,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,food,,True,False,False,False,False,False,False,9495,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/hay-11094,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,hay,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pellets-11095,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,pellets,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/mix-11096,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,small animal food mix,,0,mix,,True,False,False,False,False,False,False,9295,0,2,,,,,,,1,1,,0,0,0,1,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/bedding-litter-13513,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,bedding-litter,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/beds-hideouts-toys-1005,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,beds-hideouts-toys,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/grooming-health-1016,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,grooming-health,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/harnesses-carriers-1013,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,harnesses-carriers,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/treats-988,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,treats,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/gifts-books-6196,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,gifts-books,,True,False,False,False,False,False,False,9296,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/lizard-14004,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,lizard,,True,False,False,False,False,False,False,9295,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/snake-14018,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,snake,,True,False,False,False,False,False,False,9362,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/frog-14025,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,frog,,True,False,False,False,False,False,False,9362,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/food-treats-1026,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,food-treats,,True,False,False,False,False,False,False,9612,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/decor-accessories-1032,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,decor-accessories,,True,False,False,False,False,False,False,9413,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/tanks-terrariums-1036,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,tanks-terrariums,,True,False,False,False,False,False,False,9416,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/heating-lighting-1047,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,heating-lighting,,True,False,False,False,False,False,False,9416,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/bedding-substrate-1057,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,bedding-substrate,,True,False,False,False,False,False,False,9416,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/health-wellness-1061,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,health-wellness,,True,False,False,False,False,False,False,9417,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cow-12725,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,cow,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/goat-12732,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,goat,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pig-12736,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,pig,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/sheep-12740,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,sheep,,True,False,False,False,False,False,False,9298,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/llama-alpaca-12745,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,llama-alpaca,,True,False,False,False,False,False,False,9297,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/health-wellness-1691,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,health-wellness,,True,False,False,False,False,False,False,9305,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/vitamins-supplements-1692,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,vitamins-supplements,,True,False,False,False,False,False,False,9303,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/first-aid-1693,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,first-aid,,True,False,False,False,False,False,False,9299,0,2,,,,,,,,,,,,,,
