page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hermit-crab-14032,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hermit-crab,,True,False,False,False,False,False,False,67,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/small-animal-shop-10849,True,Set the canonical to the normalized self URL for eligible pages.,,Small Animal Shop | Chewy,25,"Shop Chewy for low prices and the best Shop All Categories! We carry a large selection and the top brands like Metronidazole Compounded, Pimobendan Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",268,,Small Animal Shop,1,small-animal-shop,False,False,False,False,True,False,False,False,2140,366,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cages-990,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cages,,True,False,False,False,False,False,False,3,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/habitats-991,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,habitats,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hutches-993,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hutches,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/habitat-expansions-992,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,habitat-expansions,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/playpens-994,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,playpens,,True,False,False,False,False,False,False,3,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/feeding-accessories-1527,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,feeding-accessories,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/grain-free-11490,True,Set the canonical to the normalized self URL for eligible pages.,,Grain Free Soft Dog Treats - Free shipping | Chewy,50,"Shop Chewy for low prices and the best Grain-Free products! We carry a large selection and the top brands like Woof, Inaba, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,grain-free soft and chewy treats for dogs,Grain Free Soft Dog Treats,1,grain-free,False,False,False,False,True,False,False,True,463,357,2,,,,,,,2,2,,0,0,0,2,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/fountains-waterers-6361,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,fountains-waterers,,True,False,False,False,False,False,False,42,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/elevated-bowls-1426,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,elevated-bowls,,True,False,False,False,False,False,False,40,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/kennels-9953,True,Set the canonical to the normalized self URL for eligible pages.,,Plastic Dog Crates & Kennels (Free Shipping) | Chewy,52,"Shop Chewy for low prices and the best Kennels products! We carry a large selection and the top brands like Dakota 283, Petmate, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,,Plastic Dog Crates & Kennels,1,kennels,False,False,False,False,True,False,False,False,438,361,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/steps-ramps-1635,True,Set the canonical to the normalized self URL for eligible pages.,,"Dog Steps, Stairs & Ramps: Car, Indoor & More (Free Shipping) | Chewy",69,Shop Chewy for low prices on portable dog steps and ramps. We carry a wide selection of portable dog steps and ramps for travel to make it easier for your dog to get out of cars or into bed and more. *FREE* shipping on orders $49+ and the BEST customer service!,261,best dog ramp for car side door,"Dog Steps, Stairs & Ramps",1,steps-ramps,False,False,False,False,True,False,False,False,259,370,2,,,,,,,3,2,6.33,3,0,0,0,13.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/poop-bag-holders-102142,True,Set the canonical to the normalized self URL for eligible pages.,,Dog Poop Bag Holders - Free shipping | Chewy,44,"Shop Chewy for low prices and the best Poop Bag Holders! We carry a large selection and the top brands like Lucy & Co., DOOG, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Dog Poop Bag Holders,1,poop-bag-holders,False,False,False,False,True,False,False,False,244,354,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/digestive-care-136052,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,digestive-care,,True,False,False,False,False,False,False,51,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/metabolic-endocrine-11638,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,metabolic-endocrine,,True,False,False,False,False,False,False,51,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pain-136044,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,pain,,True,False,False,False,False,False,False,51,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/behavioral-support-sedatives-11631,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,behavioral-support-sedatives,,True,False,False,False,False,False,False,51,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/reproductive-care-136060,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,reproductive-care,,True,False,False,False,False,False,False,51,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/allergy-immune-support-11619,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,allergy-immune-support,,True,False,False,False,False,False,False,51,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cardiovascular-respiratory-136068,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cardiovascular-respiratory,,True,False,False,False,False,False,False,51,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/storage-accessories-341,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,storage-accessories,,True,False,False,False,False,False,False,64,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/fountains-waterers-2792,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,fountains-waterers,,True,False,False,False,False,False,False,54,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/placemats-342,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,placemats,,True,False,False,False,False,False,False,56,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/feeders-340,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,feeders,,True,False,False,False,False,False,False,55,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/travel-bowls-11873,True,Set the canonical to the normalized self URL for eligible pages.,,Dog Travel Bowls - Free shipping | Chewy,40,"Shop Chewy for low prices and the best Travel Bowls! We carry a large selection and the top brands like Frisco, PetAmi, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",228,,Dog Travel Bowls,1,travel-bowls,False,False,False,False,True,False,False,False,365,354,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/filters-pumps-457,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,filters-pumps,,True,False,False,False,False,False,False,53,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/automatic-feeders-11905,True,Set the canonical to the normalized self URL for eligible pages.,,Automatic Dog Feeders - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Automatic Feeders! We carry a large selection and the top brands like DOGNESS, PATPET, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Automatic Dog Feeders,1,automatic-feeders,False,False,False,False,True,False,False,False,388,351,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/personalized-bowls-12891,True,Set the canonical to the normalized self URL for eligible pages.,,"Personalized Dog Bowls, Placemats, & Storage - Free shipping | Chewy",68,"Shop Chewy for low prices and the best Personalized Bowls! We carry a large selection and the top brands like KibbleScoop, PGS, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,"Personalized Dog Bowls, Placemats, & Storage",1,personalized-bowls,False,False,False,False,True,False,False,False,538,352,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/water-bottles-11874,True,Set the canonical to the normalized self URL for eligible pages.,,Dog Water Bottles - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Water Bottles! We carry a large selection and the top brands like Vapur, Springland, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Dog Water Bottles,1,water-bottles,False,False,False,False,True,False,False,False,391,351,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/high-quality-wet-cat-food-11743,True,Set the canonical to the normalized self URL for eligible pages.,,High Quality Wet Cat Food - Free Shipping | Chewy,49,"Shop Chewy for low prices and the best Wet Food! We carry a large selection and the top brands like Weruva, Tiki Cat, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",226,,Premium Wet Cat Food,1,high-quality-wet-cat-food,False,False,False,False,True,False,False,True,882,357,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/shop-everyday-favorites-142454,True,Set the canonical to the normalized self URL for eligible pages.,,Shop Everyday Favorite Wet Cat Food - Free shipping | Chewy,59,"Shop Chewy for low prices and the best Shop Everyday Favorites! We carry a large selection and the top brands like Fancy Feast, Friskies, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Shop Everyday Favorite Wet Cat Food,1,shop-everyday-favorites,False,False,False,False,True,False,False,False,471,355,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/corn-wheat-soy-free-142430,True,Set the canonical to the normalized self URL for eligible pages.,,"Corn, Wheat & Soy-Free Wet Cat Food - Free shipping | Chewy",59,"Shop Chewy for low prices and the best Corn, Wheat & Soy-Free! We carry a large selection and the top brands like Weruva, Blue Buffalo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,,"Corn, Wheat & Soy-Free Wet Cat Food",1,corn-wheat-soy-free,False,False,False,False,True,False,False,False,547,356,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/infrared-light-heat-1747,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,infrared-light-heat,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/ultraviolet-light-1745,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,ultraviolet-light,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/visible-light-1746,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,visible-light,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/light-fixtures-1748,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,light-fixtures,,True,False,False,False,False,False,False,4,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/stain-removers-353,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,stain-removers,,True,False,False,False,False,False,False,7,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/brushes-combs-356,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,brushes-combs,,True,False,False,False,False,False,False,18,0,2,,,,,,,,,,,,,,2.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/poop-bags-scoopers-354,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,poop-bags-scoopers,,True,False,False,False,False,False,False,4,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/potty-training-446,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,potty-training,,True,False,False,False,False,False,False,3,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/candles-air-fresheners-2389,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,candles-air-fresheners,,True,False,False,False,False,False,False,5,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/hair-removal-lint-rollers-2444,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,hair-removal-lint-rollers,,True,False,False,False,False,False,False,4,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/lawn-grass-care-2866,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,lawn-grass-care,,True,False,False,False,False,False,False,3,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/shirts-1904,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,shirts,,True,False,False,False,False,False,False,112,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dresses-2408,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,dresses,,True,False,False,False,False,False,False,113,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/boots-shoes-1732,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,boots-shoes,,True,False,False,False,False,False,False,144,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/accessories-1906,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,accessories,,True,False,False,False,False,False,False,110,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/pajamas-2278,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,pajamas,,True,False,False,False,False,False,False,113,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/rain-gear-2472,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,rain-gear,,True,False,False,False,False,False,False,110,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/sweaters-hoodies-1962,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,sweaters-hoodies,,True,False,False,False,False,False,False,127,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/coats-jackets-1903,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,coats-jackets,,True,False,False,False,False,False,False,119,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/recovery-cones-collars-apparel-2664,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,recovery-cones-collars-apparel,,True,False,False,False,False,False,False,113,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/diapers-wraps-1446,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,diapers-wraps,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/litter-turf-1448,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,litter-turf,,True,False,False,False,False,False,False,2,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/freeze-dried-food-11744,True,Set the canonical to the normalized self URL for eligible pages.,,Freeze Dried Cat Food - Free Shipping | Chewy,45,"Shop Chewy for low prices and the best Freeze-Dried Food! We carry a large selection and the top brands like Vital Essentials, Stella & Chewy's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",253,deals on premium freeze-dried cat food,Premium Freeze-Dried Cat Food,1,freeze-dried-food,False,False,False,False,True,False,False,True,343,352,2,,,,,,,3,3,23.0,0,0,1,2,2.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/plant-based-flea-tick-treatments-143806,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,plant-based-flea-tick-treatments,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/home-yard-treatments-1418,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,home-yard-treatments,,True,False,False,False,False,False,False,7,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/fish-food-886,True,Set the canonical to the normalized self URL for eligible pages.,,Fish Food | Chewy,17,"Shop Chewy for low prices and the best fish food. We have a great selection of fish food and treats for goldfish, tropical freshwater fish, saltwater fish, bottom feeder fish, betta fish, koi, pond fish and more. They're available in many forms including pellets, fish flakes, wafers and other treats. FREE shipping on orders $49+ and the BEST customer service!",361,food for fish,Fish Food,1,fish-food,False,False,False,False,True,False,False,True,94,384,2,,,,,,,30,30,16.64,4,5,5,16,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cages-1743,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cages,,True,False,False,False,False,False,False,4,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/perches-swings-968,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,perches-swings,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/covers-accessories-11996,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,covers-accessories,,True,False,False,False,False,False,False,2,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/horse-fly-deterrent-supplement-and-horse-dewormers-153294,True,Set the canonical to the normalized self URL for eligible pages.,,Horse Fly Deterrent Supplement & Horse Dewormers | Chewy,56,"Shop Chewy for low prices and the best Fly Deterrant & Dewormer! We carry a large selection and the top brands like The Natural Vet, UltraCruz, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,,Horse Fly Deterrent Supplements & Dewormers,1,horse-fly-deterrent-supplement-and-horse-dewormers,False,False,False,False,True,False,False,False,103,324,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/horse-weight-gain-supplements-and-horse-muscle-gain-supplements-153278,True,Set the canonical to the normalized self URL for eligible pages.,,Horse Weight Gain Supplements & Horse Muscle Gain Supplements | Chewy,69,"Shop Chewy for low prices and the best Weight & Muscle Gain! We carry a large selection and the top brands like Mad Barn, Buckeye Nutrition, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,Horse Weight Gain Supplements and Horse Muscle Gain Supplements,1,horse-weight-gain-supplements-and-horse-muscle-gain-supplements,False,False,False,False,True,False,False,False,103,352,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/horse-hoof-health-supplements-153270,True,Set the canonical to the normalized self URL for eligible pages.,,Horse Hoof Health Supplements | Chewy,37,"Shop Chewy for low prices and the best Hoof Health! We carry a large selection and the top brands like Mad Barn, Farnam, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,,Horse Hoof Health Supplements,1,horse-hoof-health-supplements,False,False,False,False,True,False,False,False,131,352,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/horse-muscle-recovery-and-weight-gain-supplements-11296,True,Set the canonical to the normalized self URL for eligible pages.,,"Horse Performance, Recovery & Weight Gain Supplements | Chewy",61,"Shop Chewy for low prices and the best Performance & Recovery! We carry a large selection and the top brands like UltraCruz, Finish Line, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,horse weight gain supplements,Horse Muscle Recovery & Weight Gain Supplements,1,horse-muscle-recovery-and-weight-gain-supplements,False,False,False,False,True,False,False,False,582,356,2,,,,,,,2,2,18.5,0,1,1,0,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/horse-metabolic-support-supplements-153310,True,Set the canonical to the normalized self URL for eligible pages.,,Equine Metabolic Supplements | Chewy,36,"Shop Chewy for low prices and the best Metabolic Support! We carry a large selection and the top brands like Mad Barn, SmartPak, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,,Horse Metabolic Support Supplements,1,horse-metabolic-support-supplements,False,False,False,False,True,False,False,False,79,352,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/eye-medicine-11598,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,eye-medicine,,True,False,False,False,False,False,False,3,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/food-treats-141598,True,Set the canonical to the normalized self URL for eligible pages.,,Food & Treats for New Dogs - Free shipping | Chewy,50,"Shop Chewy for low prices and the best Food & Treats! We carry a large selection and the top brands like Blue Buffalo, Stella & Chewy's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Food & Treats for New Dogs,1,food-treats,,False,False,False,True,False,False,False,872,359,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/essentials-141590,True,Set the canonical to the normalized self URL for eligible pages.,,New Dog Essentials - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Essentials products! We carry a large selection and the top brands like Frisco, Red Dingo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,New Dog Essentials,1,essentials,,False,False,False,True,False,False,False,607,362,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/potty-training-9961,True,Set the canonical to the normalized self URL for eligible pages.,,Potty & Training Supplies for New Dogs - Free shipping | Chewy,62,"Shop Chewy for low prices and the best Potty & Training! We carry a large selection and the top brands like Buckle-Down, Country Brook Petz, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,,Potty & Training Supplies for New Dogs,1,potty-training,,False,False,False,True,False,False,False,643,360,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/dna-tests-13293,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,dna-tests,,True,False,False,False,False,False,False,1,0,2,,,,,,,,,,,,,,1.0
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/healthcare-9963,True,Set the canonical to the normalized self URL for eligible pages.,,Healthcare for New Dogs - Free shipping | Chewy,47,"Shop Chewy for low prices and the best Healthcare products! We carry a large selection and the top brands like Healthy Breeds, Zesty Paws, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,,Healthcare for New Dogs,1,healthcare,,False,False,False,True,False,False,False,565,351,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/blankets-13294,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,blankets,,True,False,False,False,False,False,False,61,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/sofa-beds-8729,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,sofa-beds,,True,False,False,False,False,False,False,56,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/plant-based-flea-tick-treatments-143782,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,plant-based-flea-tick-treatments,,True,False,False,False,False,False,False,19,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/sprays-wipes-384,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,sprays-wipes,,True,False,False,False,False,False,False,22,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/home-yard-treatments-1416,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,home-yard-treatments,,True,False,False,False,False,False,False,20,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/filters-cartridges-media-118294,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,filters-cartridges-media,,True,False,False,False,False,False,False,56,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/aquarium-and-fish-tank-driftwood-159566,True,Set the canonical to the normalized self URL for eligible pages.,,Aquarium & Fish Tank Driftwood | Chewy,38,"Shop Chewy for low prices and the best Driftwood products! We carry a large selection and the top brands like Underwater Treasures, Lifegard, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",250,aquarium driftwood,Aquarium & Fish Tank Driftwood,1,aquarium-and-fish-tank-driftwood,False,False,False,False,True,False,False,True,56,350,2,,,,,,,3,3,23.33,0,0,3,0,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/rocks-165222,True,Set the canonical to the normalized self URL for eligible pages.,,Aquarium & Fish Tank Rocks | Chewy,34,"Shop Chewy for low prices and the best Rocks products! We carry a large selection and the top brands like CaribSea, Ecoscape, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Aquarium Rocks,1,rocks,False,False,False,False,True,False,False,False,56,352,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/cameras-monitors-1898,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,cameras-monitors,,True,False,False,False,False,False,False,51,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/gps-activity-1899,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,gps-activity,,True,False,False,False,False,False,False,49,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/automatic-feeders-1900,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,automatic-feeders,,True,False,False,False,False,False,False,39,0,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/in-ground-fence-systems-157150,True,Set the canonical to the normalized self URL for eligible pages.,,In-Ground Electric Fence Systems - Free shipping | Chewy,56,"Shop Chewy for low prices and the best In-Ground Fence Systems! We carry a large selection and the top brands like PetSafe, SportDOG, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,,In-Ground Electric Fence Systems,1,in-ground-fence-systems,False,False,False,False,True,False,False,False,42,335,2,,,,,,,,,,,,,,
Browse,Index,Missing self-referencing canonical,https://www.chewy.com/b/strollers-1466,True,Set the canonical to the normalized self URL for eligible pages.,,,,,,,,0,strollers,,True,False,False,False,False,False,False,2,0,2,,,,,,,,,,,,,,
