page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/guinea-pig-feeding-accessories-10913,True,Update H1 templates to reflect the primary page intent.,feeders and waterers for your new pet guinea pig,Guinea Pig Feeding Accessories | Chewy,38,"Shop Chewy for low prices and the best Feeders & Waterers! We carry a large selection and the top brands like Waggo, Lixit, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,feeders and waterers for your new pet guinea pig,Guinea Pig Water Bottles & Feeders,1,guinea-pig-feeding-accessories,False,False,False,False,True,False,False,False,66,357,2,,,,,,,3,3,10.0,1,0,0,2,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-grooming-tools-436,True,Update H1 templates to reflect the primary page intent.,cat hair clippers,"Cat Grooming Tools: Clippers, Shears, Blades & More (Free Shipping) | Chewy",75,"Shop Chewy for low prices on cat grooming tools. We carry a wide selection of cat grooming tools like hair clippers, shears, nail clippers, bath towels and dryers, grooming tables, grooming apparel and much more to make cat grooming easy.*FREE* shipping on orders $49+ and the BEST customer service!",299,cat hair clippers,Cat Grooming Tools,1,cat-grooming-tools,True,True,False,False,True,False,False,True,187,360,2,good,1644.0,good,0.08,,,7,6,12.4,1,4,0,2,4.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-skin-care-131718,True,Update H1 templates to reflect the primary page intent.,best cat paw balm,Cat Skin Care Supplies - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Skin Care! We carry a large selection and the top brands like The Blissful Dog, Musher's Secret, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,best cat paw balm,Cat Skin Care Supplies,1,cat-skin-care,True,True,False,False,True,False,False,False,71,332,2,,,,,,,1,1,10.0,1,0,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-leashes-402,True,Update H1 templates to reflect the primary page intent.,best cat harness and leash,Cat Leashes & Sets with Harnesses (Free Shipping) | Chewy,57,"Find the best leashes for your cat at Chewy. We offer a wide selection of colors, styles, and features to keep your kitty safe while out walking with you.",154,best cat harness and leash,Cat Leashes,1,cat-leashes,True,True,False,False,True,False,False,True,114,360,2,good,1526.0,good,0.05,,,10,10,9.0,5,1,1,3,21.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/tech-gps-tracker-tags-125822,True,Update H1 templates to reflect the primary page intent.,top rated cat leashes collars bowls and id tags by chewy,Cat Tech & GPS Tracker Tags - Free shipping | Chewy,51,Shop Chewy for low prices and the best Tech & GPS Tracker Tags! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,240,top rated cat leashes collars bowls and id tags by chewy,Cat Tech & GPS Tracker Tags,1,tech-gps-tracker-tags,True,True,False,False,True,False,False,False,119,342,2,,,,,,,1,1,26.0,0,0,1,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/canary-food-945,True,Update H1 templates to reflect the primary page intent.,gloster canary feed,Canary Food | Chewy,19,"Shop Chewy for a wide selection of all of the best finch & canary food from all of the top-rated brands for a healthy diet. Chewy has finch & canary seed, crumble, pellets, powder and suet in small 11 oz packs up to bulk +25 lb bags. *FREE* shipping on orders $49+ and the BEST customer service!",295,gloster canary feed,Canary Food,1,canary-food,True,True,False,False,True,False,False,True,65,353,2,,,,,,,2,2,20.0,0,1,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/lovebird-food-947,True,Update H1 templates to reflect the primary page intent.,best food for love birds,Lovebird Food | Chewy,21,"Buy healthy Lovebird Food at Chewy. We offer seed, grains, pellets, and all types of feed your Lovebird loves to eat. Great prices and brands!",142,best food for love birds,Lovebird Food,1,lovebird-food,True,True,False,False,True,False,False,True,29,357,2,,,,,,,4,3,20.75,0,2,2,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/chicken-runs-168966,True,Update H1 templates to reflect the primary page intent.,chicken coop run,Chicken Runs | Chewy,20,"Shop Chewy for low prices and the best Chicken Runs! We carry a large selection and the top brands like PawHut, Aivituvin, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,chicken coop run,Chicken Runs,1,chicken-runs,True,True,False,False,True,False,False,True,64,321,2,,,,,,,1,1,24.0,0,0,1,0,6.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-scratch-board-and-pads-2368,True,Update H1 templates to reflect the primary page intent.,cardboard cat scratchers,"Cat Scratch Boards, Pads & Boxes (Free Shipping) | Chewy",56,"Shop Chewy for low prices and the best Scratch Boxes & Pads! We carry a large selection and the top brands like Pets First, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,cardboard cat scratchers,Cat Scratch Pads & Boards,1,cat-scratch-board-and-pads,True,True,False,False,True,False,False,True,334,364,2,good,1674.0,good,0.05,,,11,11,5.27,9,2,0,0,19.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/saltwater-fish-tank-decor-118222,True,Update H1 templates to reflect the primary page intent.,best saltwater aquarium decorations,Saltwater Aquarium & Fish Tank Decorations | Chewy,50,"Shop Chewy for low prices and the best Décor products! We carry a large selection and the top brands like Underwater Treasures, Penn-Plax, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,best saltwater aquarium decorations,Saltwater Fish Tank Decor,1,saltwater-fish-tank-decor,True,True,False,False,True,False,False,True,140,361,2,,,,,,,6,6,4.5,4,0,0,2,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/duck-and-goose-feed-164558,True,Update H1 templates to reflect the primary page intent.,,Duck & Goose Food | Chewy,25,"Shop Chewy for low prices and the best Feed products! We carry a large selection and the top brands like Mazuri, Brown's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,,"Feed for Ducks, Ducklings, Geese and Swans",1,duck-and-goose-feed,True,True,False,False,True,False,False,False,1,316,2,,,,,,,,,,,,,,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/hiking-130270,True,Update H1 templates to reflect the primary page intent.,walking supplies for new dogs on sale,Hiking Supplies for Dogs - Free shipping | Chewy,48,"Shop Chewy for low prices and the best Hiking products! We carry a large selection and the top brands like Chai's Choice, Chilly Dog, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,walking supplies for new dogs on sale,Hiking Supplies for Dogs,1,hiking,True,True,False,False,True,False,False,False,234,346,2,,,,,,,2,2,22.5,0,1,1,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/bluebird-supplies-and-accessories-139862,True,Update H1 templates to reflect the primary page intent.,blue bird supplies,Bluebird Supplies & Accessories | Chewy,39,"Shop Chewy for low prices and the best Bluebird products! We carry a large selection and the top brands like Sunnydaze Decor, Trailmark Naturals, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",254,blue bird supplies,Bluebird Supplies & Accessories,1,bluebird-supplies-and-accessories,True,True,False,False,True,False,False,True,109,358,2,,,,,,,3,2,,0,0,0,3,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-multivitamins-1585,True,Update H1 templates to reflect the primary page intent.,liquid cat vitamins,Multivitamins for Cats: Cat Vitamins & Minerals (Free Shipping) | Chewy,71,"Shop Chewy for low prices and the best Multivitamins products! We carry a large selection and the top brands like Animal Essentials, Wholistic Pet Organics, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",265,liquid cat vitamins,Cat Multivitamins,1,cat-multivitamins,True,True,False,False,True,False,False,True,215,354,2,good,1874.0,good,0.09,,,7,7,3.14,7,0,0,0,7.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-waterers-2804,True,Update H1 templates to reflect the primary page intent.,cat gravity water bowls,Cat Waterers: Best Waterers for Cats - Low Prices (Free Shipping) | Chewy,73,"Shop Chewy for low prices and the best Waterers products! We carry a large selection and the top brands like Petmate, Gardner Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,cat gravity water bowls,Cat Waterers,1,cat-waterers,True,True,False,False,True,False,False,True,38,337,3,,,,,,,2,2,11.5,1,1,0,0,16.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/heart-health-2946966,True,Update H1 templates to reflect the primary page intent.,,Heart Health for Pets - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Heart Health! We carry a large selection and the top brands like Pimobendan Compounded, Enalapril Maleate Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",265,,Heart Health for Pets Everyday ways to support their heart Regular vet visits Heartworm preventives Daily activity,5,heart-health,True,True,False,False,True,False,False,False,10,361,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/pet-healthcare-15742,True,Update H1 templates to reflect the primary page intent.,chewy telephone number,Pet Healthcare - Free shipping | Chewy,38,"Shop Chewy for low prices and the best Pet Healthcare! We carry a large selection and the top brands like Healthy Breeds, Trilostane Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",253,chewy telephone number,Pet Healthcare,1,pet-healthcare,True,True,False,False,True,False,False,False,6107,349,3,,,,,,,2,2,27.0,0,0,2,0,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/dog-wound-care-2662,True,Update H1 templates to reflect the primary page intent.,pet ointments,Dog Wound Care & First Aid Products: Best Prices (Free Shipping) | Chewy,72,"Shop Chewy for low prices and the best Wound Care! We carry a large selection and the top brands like FifthPulse, Chew + Heal, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,pet ointments,Dog Wound Care,1,dog-wound-care,True,True,False,False,True,False,False,True,183,353,3,,,,,,,5,5,7.0,4,1,0,0,12.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/horse-brushes-1687,True,Update H1 templates to reflect the primary page intent.,horse grooming tools,Horse Brushes & Combs | Chewy,29,"Shop Chewy for low prices on horse brushes and combs. We have a wide selection of horse brushes and combs including grooming gloves, wooden brushes, soft and stiff body brushes, grooming blocks and kits with all of the above! *FREE* shipping on orders $49+ and the BEST customer service!",287,horse grooming tools,Horse Brushes,1,horse-brushes,True,True,False,False,True,False,False,True,176,372,3,,,,,,,8,8,18.17,1,2,3,2,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/pigeon-houses-141878,True,Update H1 templates to reflect the primary page intent.,homing pigeon cage,Pigeon Houses | Chewy,21,"Shop Chewy for low prices and the best Pigeon Houses! We carry a large selection and the top brands like Caitec, Halinfer, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,homing pigeon cage,Pigeon Houses,1,pigeon-houses,True,True,False,False,True,False,False,True,2,315,3,,,,,,,2,2,28.0,0,0,1,1,7.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/horse-show-clothes-and-apparel-13122,True,Update H1 templates to reflect the primary page intent.,,Equestrian Show Shirts | Chewy,30,"Shop Chewy for low prices and the best Show Riding Apparel! We carry a large selection and the top brands like Equine Couture, B Vertigo, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Horse Show Clothes & Apparel,1,horse-show-clothes-and-apparel,True,True,False,False,True,False,False,True,117,323,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/crested-gecko-humidifiers-and-cage-cleaning-141246,True,Update H1 templates to reflect the primary page intent.,gecko humidity control and cleaners,Crested Gecko Humidifiers & Cage Cleaning | Chewy,49,"Shop Chewy for low prices and the best Humidity Control & Cleaners! We carry a large selection and the top brands like Zoo Med, Exo Terra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,gecko humidity control and cleaners,Crested Gecko Humidifiers & Cage Cleaning,1,crested-gecko-humidifiers-and-cage-cleaning,True,True,False,False,True,False,False,True,20,342,3,,,,,,,5,5,4.5,3,1,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/dog-head-collars-349,True,Update H1 templates to reflect the primary page intent.,dog head collars,Dog Head Collars: Best Brands & Prices (Free Shipping) | Chewy,62,Shop Chewy for the best dog head collars! Chewy carries a wide variety of dog muzzles and head collars in all sizes from top brands. Muzzles can be used by pet parents for a variety of reasons so let us help you find the best one for your pup. Plus *FREE* shipping on orders $49+ and the BEST customer service!,310,dog head collars,Dog Headcollars,1,dog-head-collars,True,True,False,False,True,False,False,True,616,339,3,good,2024.0,good,0.025,,,12,12,4.67,10,2,0,0,11.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/dog-pen-panels-and-parts-2712,True,Update H1 templates to reflect the primary page intent.,dog playpen extension,Dog Pen Panels: Expansion Panels For Dog Pens (Free Shipping) | Chewy,69,"Shop Chewy for low prices and the best Expansion Panels & Accessories! We carry a large selection and the top brands like FXW, NonoPets, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,dog playpen extension,Dog Pen Panels & Accessories,1,dog-pen-panels-and-parts,True,True,False,False,True,False,False,True,86,351,3,,,,,,,3,3,11.5,1,1,0,1,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/rabbit-pellets-140494,True,Update H1 templates to reflect the primary page intent.,mini lop pellets,Rabbit Pellets | Chewy,22,"Shop Chewy for low prices and the best Pellets products! We carry a large selection and the top brands like Oxbow, Rabbit Hole Hay, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,mini lop pellets,Rabbit Pellets,1,rabbit-pellets,True,True,False,False,True,False,False,True,41,351,3,,,,,,,1,1,23.0,0,0,1,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/guinea-pig-bedding-and-litter-10906,True,Update H1 templates to reflect the primary page intent.,what is best bedding for guinea pigs,Guinea Pig Bedding & Litter | Chewy,35,"Shop Chewy for low prices and the best Bedding & Litter! We carry a large selection and the top brands like Kaytee, Carefresh, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,what is best bedding for guinea pigs,Guinea Pig Bedding & Litter,1,guinea-pig-bedding-and-litter,False,False,False,False,True,False,False,True,13,353,3,,,,,,,10,9,,0,0,0,10,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/live-terrarium-plants-168822,True,Update H1 templates to reflect the primary page intent.,day gecko vivarium plants,Live Terrarium Plants for Reptiles - Free shipping | Chewy,58,"Shop Chewy for low prices and the best Live Terrarium Plants! We carry a large selection and the top brands like ReptiFauna, Josh's Frogs, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,day gecko vivarium plants,Live Terrarium Plants for Reptiles,1,live-terrarium-plants,True,True,False,False,True,False,False,False,22,355,3,,,,,,,2,2,28.0,0,0,1,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/pet-couch-covers-15527,True,Update H1 templates to reflect the primary page intent.,best couch cover for dogs,Pet Couch & Furniture Protectors - Free shipping | Chewy,56,"Shop Chewy for low prices and the best Couch Covers! We carry a large selection and the top brands like Allisandro, FunnyFuzzy, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,best couch cover for dogs,Pet Couch & Furniture Protectors,1,pet-couch-covers,True,True,False,False,True,False,False,True,629,342,3,good,1671.0,needs,0.10500000000000001,,,5,5,23.6,0,2,3,0,16.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/tack-cleaning-13036,True,Update H1 templates to reflect the primary page intent.,,Saddle Oil | Chewy,18,"Shop Chewy for low prices and the best Saddle Care & Accessories! We carry a large selection and the top brands like 5/A Baker, Horze, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",243,,Tack Cleaning,1,tack-cleaning,True,True,False,False,True,False,False,False,63,333,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/cat-brushless-teeth-cleaning-2726,True,Update H1 templates to reflect the primary page intent.,best dental gel for cats,Cat Dental Gel & Brushless Teeth Cleaning (Free Shipping) | Chewy,65,"Shop Chewy for low prices and the best Brushless Teeth Cleaning! We carry a large selection and the top brands like ADORE Pet, Naturel Promise, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,best dental gel for cats,Cat Brushless Teeth Cleaning,1,cat-brushless-teeth-cleaning,True,True,False,False,True,False,False,True,47,351,3,,,,,,,3,3,16.0,1,1,1,0,2.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/large-dog-crate-and-kennels-10485,True,Update H1 templates to reflect the primary page intent.,best extra large breed puppy crates,Large Dog Crates: Best L & XL Crates - Low Prices (Free Shipping) | Chewy,73,"Shop Chewy for low prices and the best Large Crates! We carry a large selection and the top brands like New Age Pet, Dakota 283, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,best extra large breed puppy crates,Large Dog Crates & Kennels,1,large-dog-crate-and-kennels,True,True,False,False,True,False,False,True,108,343,3,,,,,,,8,8,10.83,2,4,0,2,20.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/puppy-crates-6100,True,Update H1 templates to reflect the primary page intent.,chewy dog cage,"Puppy Crates: Wire, Soft-Sided & More - Free Shipping | Chewy",61,"Shop Chewy for low prices on puppy crates. We have a wide selection of puppy crates in different sizes and styles like wire crates, soft-sided crates, furniture crates and more. FREE shipping on orders $49+ and the BEST customer service!",237,chewy dog cage,Puppy Crates & Kennels,1,puppy-crates,True,True,False,False,True,False,False,False,62,358,3,,,,,,,1,1,,0,0,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/walking-supplies-2289,True,Update H1 templates to reflect the primary page intent.,walking supplies for new dogs on sale,"Puppy Walking Supplies: Leashes, Poop Bags, Tags & More - Free Shipping",71,"Shop Chewy for low prices on puppy walking supplies. We have a wide selection of leashes, collars, ID tags, poop bags and more to help make walking your puppy easy. FREE shipping on orders $49+ and the BEST customer service!",224,walking supplies for new dogs on sale,"Puppy Collars, Leashes and Harnesses",1,walking-supplies,False,False,False,False,True,False,False,False,510,357,3,,,,,,,2,2,,0,0,0,2,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/guinea-pig-playpen-10911,True,Update H1 templates to reflect the primary page intent.,hutches and playpens for your new pet guinea pig,Guinea Pig Playpen & Hutches | Chewy,36,"Shop Chewy for low prices and the best Playpens products! We carry a large selection and the top brands like FXW, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,hutches and playpens for your new pet guinea pig,Guinea Pig Playpens,1,guinea-pig-playpen,True,True,False,False,True,False,False,True,16,347,3,,,,,,,5,5,3.8,5,0,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/guinea-pig-bowls-10914,True,Update H1 templates to reflect the primary page intent.,best hay feeder for guinea pigs,Guinea Pig Hay Feeder & Bowls | Chewy,37,"Shop Chewy for low prices and the best Feeders & Bowls! We carry a large selection and the top brands like Waggo, STAYbowl, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,best hay feeder for guinea pigs,Guinea Pig Bowls,1,guinea-pig-bowls,True,True,False,False,True,False,False,True,25,332,3,,,,,,,13,13,13.36,4,5,2,2,3.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/storage-accessories-100002,True,Update H1 templates to reflect the primary page intent.,food storage and accessories,Storage & Organization - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Storage & Organization! We carry a large selection and the top brands like KibbleScoop, happimess, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,food storage and accessories,Storage & Organization,1,storage-accessories,True,True,False,False,True,False,False,True,399,351,3,good,1573.0,good,0.07999999999999999,,,5,5,14.0,1,1,1,2,7.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/chinchilla-feeding-accessories-11040,True,Update H1 templates to reflect the primary page intent.,chinchilla feeding accessories,Chinchilla Feeding Accessories | Chewy,38,"Shop Chewy for low prices and the best Water Bottles & Feeders! We carry a large selection and the top brands like Waggo, Lixit, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,chinchilla feeding accessories,Chinchilla Water Bottles & Feeders,1,chinchilla-feeding-accessories,True,True,False,False,True,False,False,True,38,357,3,,,,,,,2,2,14.5,0,2,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/bone-health-157934,True,Update H1 templates to reflect the primary page intent.,,Equine Bone Supplement | Chewy,30,"Shop Chewy for low prices and the best Bone Health! We carry a large selection and the top brands like Finish Line, Hygain, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Horse Joint & Bone Health Supplements,1,bone-health,True,True,False,False,True,False,False,False,19,328,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/betta-fish-tank-heater-and-thermometers-118198,True,Update H1 templates to reflect the primary page intent.,calentador para betta,Betta Fish Heater | Chewy,25,"Shop Chewy for low prices and the best Heaters & Thermometers! We carry a large selection and the top brands like Aqueon, Underwater Treasures, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,calentador para betta,Betta Fish Tank Heaters & Thermometers,1,betta-fish-tank-heater-and-thermometers,True,True,False,False,True,False,False,True,21,321,3,,,,,,,3,3,8.33,2,1,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/birthday-shop-2700,True,Update H1 templates to reflect the primary page intent.,chewy celebrate,Pet Birthday Gifts For Dogs & Cats - Free Shipping | Chewy,58,"Shop Chewy for low prices and the best Birthday Shop! We carry a large selection and the top brands like Frisco, GoTags, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,chewy celebrate,Birthday Shop,1,birthday-shop,True,True,False,False,True,False,False,False,146,362,3,good,1844.0,good,0.01,,,1,1,4.0,1,0,0,0,7.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/dog-tie-out-cable-2591,True,Update H1 templates to reflect the primary page intent.,black dog tie out cables,Dog Tie Out Cables: 20 ft up to 100 ft - Low Prices (Free Shipping) | Chewy,75,Shop Chewy for low prices on dog tie out cables. We have a wide selection of dog tie out cables that come in a variety of different lengths from 20 feet all the way up to 100 feet to give your pup the freedom to run around. *FREE* shipping on orders $49+ and the BEST customer service!,285,black dog tie out cables,Dog Tie Outs,1,dog-tie-out-cable,True,True,False,False,True,False,False,True,16,349,3,,,,,,,1,1,,0,0,0,1,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/eye-drops-for-dogs-15544,True,Update H1 templates to reflect the primary page intent.,clear eyes for dogs,Eye Drops For Dogs - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Eye Drops! We carry a large selection and the top brands like Domes Pharma, Pet Drops, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,clear eyes for dogs,Eye Drops For Dogs,1,eye-drops-for-dogs,True,True,False,False,True,False,False,True,18,325,3,,,,,,,2,2,16.5,0,1,1,0,13.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/eye-supplements-for-dogs-15546,True,Update H1 templates to reflect the primary page intent.,eye care powder supplements for dogs on sale,Eye Supplements For Dogs - Free shipping | Chewy,48,"Shop Chewy for low prices and the best Vision Supplements! We carry a large selection and the top brands like Animal Necessity, Chew + Heal, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",249,eye care powder supplements for dogs on sale,Eye Supplements For Dogs,1,eye-supplements-for-dogs,False,False,False,False,True,False,False,True,11,344,3,,,,,,,1,1,,0,0,0,1,3.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/ferret-feeders-138134,True,Update H1 templates to reflect the primary page intent.,feeders and waterers for your new pet ferret,Ferret Feeders | Chewy,22,"Shop Chewy for low prices and the best Feeders & Bowls! We carry a large selection and the top brands like Waggo, Piggy Poo and Crew, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,feeders and waterers for your new pet ferret,Ferret Feeders,1,ferret-feeders,True,True,False,False,True,False,False,True,2,324,3,,,,,,,3,3,4.33,3,0,0,0,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/freshwater-shrimp-and-invertebrate-supplies-894,True,Update H1 templates to reflect the primary page intent.,invertebrate food,Freshwater Shrimp & Snail Supplies | Chewy,42,"Shop Chewy for low prices and the best marine and saltwater invertebrate food! From plankton to enriching invertebrate pellet food, find a complete and well balanced diet your coral, shrimp, lobsters, hermit crabs, and anemones need for a healthy and full life at Chewy. *FREE* shipping on orders $49+ and the BEST customer service!",332,invertebrate food,Freshwater Shrimp & Snail Supplies,1,freshwater-shrimp-and-invertebrate-supplies,False,False,False,False,True,False,False,True,5,358,3,,,,,,,1,1,,0,0,0,1,
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/hamster-tubes-and-tunnels-10956,True,Update H1 templates to reflect the primary page intent.,hamster cage extensions,Hamster Cage Extensions | Chewy,31,"Shop Chewy for low prices and the best Cage Accessories & Extensions! We carry a large selection and the top brands like Kaytee, Ferplast, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,hamster cage extensions,Hamster Tubes & Tunnels,1,hamster-tubes-and-tunnels,True,True,False,False,True,False,False,True,18,331,3,,,,,,,1,1,2.0,1,0,0,0,4.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/liver-support-158142,True,Update H1 templates to reflect the primary page intent.,,Equine Liver Supplements | Chewy,32,"Shop Chewy for low prices and the best Liver Support! We carry a large selection and the top brands like Mad Barn, Cavalor, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Horse Vitamins & Minerals for Liver Support,1,liver-support,True,True,False,False,True,False,False,False,18,319,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/horse-tack-supplies-13054,True,Update H1 templates to reflect the primary page intent.,,Tack Cleaner | Chewy,20,"Shop Chewy for low prices and the best Tack Care & Accessories! We carry a large selection and the top brands like Tough1, Blanket Safe, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Horse Tack Supplies & Accessories,1,horse-tack-supplies,True,True,False,False,True,False,False,False,47,352,3,,,,,,,,,,,,,,1.0
Browse,H1,H1 does not align to main keyword or topic,https://www.chewy.com/b/pet-dig-deterrents-167566,True,Update H1 templates to reflect the primary page intent.,best dog digging repellent,Repellents & Dig Deterrents - Free shipping | Chewy,51,Shop Chewy for low prices and the best Repellents & Dig Deterrents! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,244,best dog digging repellent,Repellents & Dig Deterrents,1,pet-dig-deterrents,True,True,False,False,True,False,False,False,50,343,3,,,,,,,1,1,22.0,0,0,1,0,1.0
