page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,URL,URL slug is too generic,https://www.chewy.com/b/grooming-139398,True,Use descriptive slugs that carry the page topic.,,Horse Grooming | Chewy,22,"Shop Chewy for low prices and the best Grooming products! We carry a large selection and the top brands like Tail Tamer by Professional's Choice, Andis, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",261,,Horse Grooming Kits & Supplies,1,grooming,False,False,False,False,True,False,False,False,298,363,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/conditioners-129286,True,Use descriptive slugs that carry the page topic.,,Hoof Conditioner | Chewy,24,"Shop Chewy for low prices and the best Conditioners products! We carry a large selection and the top brands like Absorbine, Leovet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,hoof conditioners,Hoof Conditioners,1,conditioners,False,True,False,False,True,False,False,False,20,337,3,,,,,,,1,1,21.0,0,0,1,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-9987,True,Use descriptive slugs that carry the page topic.,,Supplies for New Cats - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Frisco, GoTags, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",228,,Supplies for New Cats,1,cat,,False,False,False,True,False,False,False,737,358,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toys-2297,True,Use descriptive slugs that carry the page topic.,,"Kitten Toys: Teething, Interactive & More (Free Shipping)",57,"Shop Chewy for low prices and the best Kitten Entertainment! We carry a large selection and top brands like KONG, OurPets, and more!",132,kitten toys,Kitten Toys,1,toys,True,True,False,False,True,False,False,False,62,336,3,good,1748.0,good,0.03,,,2,2,3.5,2,0,0,0,13.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/winter-shop-150998,True,Use descriptive slugs that carry the page topic.,,Winter Essentials & Gear - Free shipping | Chewy,48,"Shop Chewy for low prices and the best Winter Shop! We carry a large selection and the top brands like Aivituvin, PawHut, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,,Winter Essentials & Gear,1,winter-shop,True,True,False,False,True,False,False,False,175,356,3,,,,,,,,,,,,,,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/comfort-157926,True,Use descriptive slugs that carry the page topic.,,Horse Joint Comfort Supplements | Chewy,39,"Shop Chewy for low prices and the best Comfort products! We carry a large selection and the top brands like Absorbine, Grand Meadows, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,,Horse Joint Comfort Supplements,1,comfort,False,False,False,False,True,False,False,False,24,339,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/circulation-157942,True,Use descriptive slugs that carry the page topic.,,Circulation Supplements For Horses | Chewy,42,"Shop Chewy for low prices and the best Circulation products! We carry a large selection and the top brands like Finish Line, Mad Barn, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",243,,Horse Joint & Circulation Health Supplements,1,circulation,False,False,False,False,True,False,False,False,21,332,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/t-shirts-2433,True,Use descriptive slugs that carry the page topic.,,"Dog Shirts: T-Shirts, Tank Tops & Dress Up (Free Shipping) | Chewy",66,"Shop Chewy for the best dog shirts! No matter what your dog’s personal style may be, we’re sure you’ll find just the right fit from our large selection. From outdoor play, tank tops, BBQ wear to more formal occasions, we carry it all for your precious pup. *FREE* shipping on orders $49+ and the BEST customer service!",318,,Dog T-Shirts,1,t-shirts,True,True,False,False,True,False,False,False,1572,374,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/pens-1480,True,Use descriptive slugs that carry the page topic.,,"Cat Cages & Playpens: Indoor & Outdoor, Low Prices (Free Shipping) | Chewy",74,"Shop Chewy for low prices and the best cat pens! Cat pens are the perfect way to keep cats safe in an enclosed area, but with the comforts of space. cat pens can be used both inside and outside and also come in a variety of materials and styles including steel, soft sided, collapsible and portable. *FREE* shipping on orders $49+ and the BEST customer service.",361,cat cages and playpens,Cat Cages & Playpens,1,pens,True,True,False,False,True,False,False,True,121,353,3,good,1733.0,good,0.065,,,8,8,3.43,7,0,0,1,32.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/ramps-166062,True,Use descriptive slugs that carry the page topic.,,Cat Ramps - Free shipping | Chewy,33,"Shop Chewy for low prices and the best Ramps products! We carry a large selection and the top brands like Royal Ramps, Unipaws, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,,Cat Ramps,1,ramps,True,True,False,False,True,False,False,False,38,337,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-12832,True,Use descriptive slugs that carry the page topic.,,Best Selling Cat Brushes & Combs - Free shipping | Chewy,56,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Bass Brushes, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,,Best Selling Cat Brushes & Combs,1,cat,,False,False,False,True,False,False,False,10,342,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/food-9975,True,Use descriptive slugs that carry the page topic.,,Food for New Dogs - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Food products! We carry a large selection and the top brands like Blue Buffalo, Stella & Chewy's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Food for New Dogs,1,food,,False,False,False,True,False,False,False,498,353,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/treats-9976,True,Use descriptive slugs that carry the page topic.,,Treats for New Dogs - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Treats products! We carry a large selection and the top brands like Blue Buffalo, The Treat Shack, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Treats for New Dogs,1,treats,,False,False,False,True,False,False,False,771,353,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/birthday-shop-2700,True,Use descriptive slugs that carry the page topic.,,Pet Birthday Gifts For Dogs & Cats - Free Shipping | Chewy,58,"Shop Chewy for low prices and the best Birthday Shop! We carry a large selection and the top brands like Frisco, GoTags, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,chewy celebrate,Birthday Shop,1,birthday-shop,True,True,False,False,True,False,False,False,146,362,3,good,1844.0,good,0.01,,,1,1,4.0,1,0,0,0,7.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/treats-437430,True,Use descriptive slugs that carry the page topic.,,Birthday Treats for Small Pets - Free shipping | Chewy,54,"Shop Chewy for low prices and the best Treats products! We carry a large selection and the top brands like Exotic Nutrition, Small Pet Select, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",251,,Birthday Treats for Small Pets,1,treats,True,True,False,False,True,False,False,False,4,332,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toys-437438,True,Use descriptive slugs that carry the page topic.,,Birthday Toys for Small Pets - Free shipping | Chewy,52,"Shop Chewy for low prices and the best Toys products! We carry a large selection and the top brands like Oxbow, Exotic Nutrition, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,Birthday Toys for Small Pets,1,toys,True,True,False,False,True,False,False,False,3,341,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/showers-166126,True,Use descriptive slugs that carry the page topic.,,Dog Showers - Free shipping | Chewy,35,"Shop Chewy for low prices and the best Showers products! We carry a large selection and the top brands like Petajoy, Wondurdog, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,dog shower,Dog Showers,1,showers,True,True,False,False,True,False,False,False,19,331,3,,,,,,,1,1,18.0,0,1,0,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/treats-13324,True,Use descriptive slugs that carry the page topic.,,Top-Rated Dog Treats - Free shipping | Chewy,44,"Shop Chewy for low prices and the best Treats products! We carry a large selection and the top brands like Blue Buffalo, Bones & Chews, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,,Top-Rated Dog Treats,1,treats,,False,False,False,True,False,False,False,227,349,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/lactation-158190,True,Use descriptive slugs that carry the page topic.,,Horse Reproduction Supplements For Lactation | Chewy,52,"Shop Chewy for low prices and the best Lactation products! We carry a large selection and the top brands like Kentucky Equine Research, The Natural Vet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",261,,Horse Reproduction Supplements for Lactation,1,lactation,False,False,False,False,True,False,False,False,5,316,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/combs-166350,True,Use descriptive slugs that carry the page topic.,,Cat Combs - Free shipping | Chewy,33,"Shop Chewy for low prices and the best Combs products! We carry a large selection and the top brands like Bass Brushes, Pet Life, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,,Cat Combs,1,combs,True,True,False,False,True,False,False,False,31,354,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-12834,True,Use descriptive slugs that carry the page topic.,,Best Selling Cat Harnesses - Free shipping | Chewy,50,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like LupinePet, Travel Cat, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,Best Selling Cat Harnesses,1,cat,,False,False,False,True,False,False,False,43,342,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/pajamas-5327,True,Use descriptive slugs that carry the page topic.,,"Pajamas for Cats: Cat PJs, Onesies & More (Free Shipping | Chewy",64,Shop Chewy for low prices and the best Pajamas products! We carry a large selection and the top brands like Frisco and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,223,cat pajamas and onesies,Cat Pajamas & Onesies,1,pajamas,True,True,False,False,True,False,False,True,32,322,3,,,,,,,9,9,7.67,7,1,1,0,15.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-2953926,True,Use descriptive slugs that carry the page topic.,,Save on select Flea & Tick preventatives for Dogs - Free shipping | Chewy,73,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Credelio, Interceptor Plus, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,Save on select Flea & Tick preventatives for Dogs,1,dog,True,True,False,False,True,False,False,False,3,350,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-2953934,True,Use descriptive slugs that carry the page topic.,,Save on select Flea & Tick preventatives for Cats - Free shipping | Chewy,73,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Revolution, Revolution Plus, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,,Save on select Flea & Tick preventatives for Cats,1,cat,True,True,False,False,True,False,False,False,4,339,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toys-9960,True,Use descriptive slugs that carry the page topic.,,Toys for New Dogs - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Toys products! We carry a large selection and the top brands like Frisco, Pets First, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,,Toys for New Dogs,1,toys,,False,False,False,True,False,False,False,410,351,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/beds-9967,True,Use descriptive slugs that carry the page topic.,,Beds for New Dogs - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Beds products! We carry a large selection and the top brands like FurHaven, Snoozer Pet Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,Beds for New Dogs,1,beds,,False,False,False,True,False,False,False,261,347,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/grooming-9966,True,Use descriptive slugs that carry the page topic.,,Grooming Supplies for New Dogs - Free shipping | Chewy,54,"Shop Chewy for low prices and the best Grooming products! We carry a large selection and the top brands like Bio-Groom, TropiClean, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,,Grooming Supplies for New Dogs,1,grooming,,False,False,False,True,False,False,False,400,346,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/toys-10010,True,Use descriptive slugs that carry the page topic.,,Toys for New Cats - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Toys products! We carry a large selection and the top brands like Frisco, Pets First, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",233,,Toys for New Cats,1,toys,,False,False,False,True,False,False,False,405,351,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/beds-10021,True,Use descriptive slugs that carry the page topic.,,Beds for New Cats - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Beds products! We carry a large selection and the top brands like PetAmi, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,,Beds for New Cats,1,beds,,False,False,False,True,False,False,False,366,343,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/grooming-10025,True,Use descriptive slugs that carry the page topic.,,Grooming Supplies for New Cats - Free shipping | Chewy,54,"Shop Chewy for low prices and the best Grooming products! We carry a large selection and the top brands like Purrdy Paws, TropiClean, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,,Grooming Supplies for New Cats,1,grooming,,False,False,False,True,False,False,False,379,346,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/food-9991,True,Use descriptive slugs that carry the page topic.,,Food for New Cats - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Food products! We carry a large selection and the top brands like Royal Canin Veterinary Diet, Hill's Prescription Diet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",268,,Food for New Cats,1,food,,False,False,False,True,False,False,False,387,352,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/treats-9992,True,Use descriptive slugs that carry the page topic.,,Treats for New Cats - Free shipping | Chewy,43,"Shop Chewy for low prices and the best Treats products! We carry a large selection and the top brands like Temptations, Inaba, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,Treats for New Cats,1,treats,,False,False,False,True,False,False,False,393,351,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/healthcare-10024,True,Use descriptive slugs that carry the page topic.,,Healthcare for New Cats - Free shipping | Chewy,47,"Shop Chewy for low prices and the best Healthcare products! We carry a large selection and the top brands like Pimobendan Compounded, Enalapril Maleate Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",272,,Healthcare for New Cats,1,healthcare,,False,False,False,True,False,False,False,395,351,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bird-10175,True,Use descriptive slugs that carry the page topic.,,Supplies for New Birds - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Bird products! We carry a large selection and the top brands like A&E Cage Company, Prevue Pet Products, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,,Supplies for New Birds,1,bird,,False,False,False,True,False,False,False,630,354,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/fish-10176,True,Use descriptive slugs that carry the page topic.,,Supplies for New Fish - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Fish products! We carry a large selection and the top brands like Underwater Treasures, Tetra, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",242,,Supplies for New Fish,1,fish,,False,False,False,True,False,False,False,339,355,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/reptile-10177,True,Use descriptive slugs that carry the page topic.,,Supplies for New Reptiles & Amphibians - Free shipping | Chewy,62,"Shop Chewy for low prices and the best Reptile products! We carry a large selection and the top brands like Zoo Med, Fluker's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,Supplies for New Reptiles & Amphibians,1,reptile,,False,False,False,True,False,False,False,477,354,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/grain-free-139806,True,Use descriptive slugs that carry the page topic.,,Grain Free Dog Food - Best Grain Free Dog Food Brands,53,"Discover Grain Free Dog Food on Chewy from top brands like Blue Buffalo, Natural Balance, Taste of the Wild and more. Get more savings when you sign up for Autoship today!",171,deals on grain-free dog food,Grain-Free Dog Food,1,grain-free,True,True,False,False,True,False,False,False,130,357,3,,,,,,,17,17,8.0,5,3,0,9,13.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cat-12581,True,Use descriptive slugs that carry the page topic.,,Top-Rated Cat Treats - Free shipping | Chewy,44,"Shop Chewy for low prices and the best Cat products! We carry a large selection and the top brands like Inaba, Temptations, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,,Top-Rated Cat Treats,1,cat,,False,False,False,True,False,False,False,82,349,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/electrolytes-158102,True,Use descriptive slugs that carry the page topic.,,Horse Electrolyte Supplement | Chewy,36,"Shop Chewy for low prices and the best Electrolytes products! We carry a large selection and the top brands like Finish Line, Gallaghers Water, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,,Horse Electrolyte Supplements,1,electrolytes,False,False,False,False,True,False,False,False,7,350,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/hydration-158110,True,Use descriptive slugs that carry the page topic.,,Horse Hydration Supplements | Chewy,35,"Shop Chewy for low prices and the best Hydration products! We carry a large selection and the top brands like Finish Line, Horse Quencher, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,,Horse Hydration Supplements,1,hydration,False,False,False,False,True,False,False,False,3,352,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/supplies-6248,True,Use descriptive slugs that carry the page topic.,,New Arrivals in Cat Supplies - Free shipping | Chewy,52,"Shop Chewy for low prices and the best Supplies products! We carry a large selection and the top brands like NonoPets, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,,New Arrivals in Cat Supplies,1,supplies,True,True,False,False,True,False,False,False,171,346,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-143430,True,Use descriptive slugs that carry the page topic.,,"Halloween dog toys, treats & clothing under $10 - Free shipping | Chewy",71,Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,229,,"Halloween dog toys, treats & clothing under $10",1,dog,True,True,False,False,True,False,False,False,54,344,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/backpacks-124798,True,Use descriptive slugs that carry the page topic.,,Backpacks - Free shipping | Chewy,33,"Shop Chewy for low prices and the best Backpacks products! We carry a large selection and the top brands like Ruffsack, Non-stop Dogwear, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Backpacks,1,backpacks,True,True,False,False,True,False,False,False,22,351,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/training-6128,True,Use descriptive slugs that carry the page topic.,,"Puppy Training Aids: Sprays, Pads & Books - Free Shipping | Chewy",65,"Shop Chewy for low prices on puppy training aids. We have a wide selection of puppy training aids including sprays, potty trainer pads, training books and much more to help train your pup to be house broken and well-behaved. FREE shipping on orders $49+ and the BEST customer service!",284,best labrador retriever puppy training aids,Puppy Training Supplies,1,training,True,True,False,False,True,False,False,False,266,372,3,,,,,,,6,6,25.5,0,1,1,4,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/food-1029,True,Use descriptive slugs that carry the page topic.,,Lizard Food | Chewy,19,"Shop Chewy for low prices and a wide selection of lizard food & treats to keep them happy and healthy. From dehydrated and freeze-dried to pellets, fruits and berries, powder, treats and more, Chewy has the best products from top-rated brands. *FREE* shipping on orders $49+ and the BEST customer service!",305,lizard food,Lizard Food,1,food,True,True,False,False,True,False,False,True,48,361,3,,,,,,,6,5,11.4,2,2,1,1,6.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-157670,True,Use descriptive slugs that carry the page topic.,,Over-the-counter remedies for dogs - Free shipping | Chewy,58,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Supet, Kuoser, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",227,,Over-the-counter remedies for dogs,1,dog,True,True,False,False,True,False,False,False,423,355,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/collars-14455,True,Use descriptive slugs that carry the page topic.,,Personalized & Custom Cat Collars - Free shipping | Chewy,57,"Shop Chewy for low prices and the best Collars products! We carry a large selection and the top brands like GoTags, Mimi Green, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",236,custom cat collars,Personalized & Custom Cat Collars,1,collars,True,True,False,False,True,False,False,False,15,343,3,,,,,,,2,2,11.0,1,1,0,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-12579,True,Use descriptive slugs that carry the page topic.,,Top-Rated Dog Treats - Free shipping | Chewy,44,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like Blue Buffalo, Bones & Chews, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,,Top-Rated Dog Treats,1,dog,,False,False,False,True,False,False,False,153,345,3,,,,,,,,,,,,,,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/cameras-158598,True,Use descriptive slugs that carry the page topic.,,Dog Cameras & Monitors - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Cameras products! We carry a large selection and the top brands like Arlo, Ring, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",228,dog cameras on sale,Dog Cameras & Monitors,1,cameras,True,True,False,False,True,False,False,False,15,352,3,,,,,,,1,1,30.0,0,0,1,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/leashes-8877,True,Use descriptive slugs that carry the page topic.,,Puppy Leashes – Lowest Prices | Chewy,37,"Shop Chewy for the best puppy leashes! From retractable and reflective to hands-free puppy leashes, we carry only the best leashes for puppies to make both walking and training your new pup a breeze. FREE shipping on orders $49+ and the BEST customer service.",259,,Puppy Leashes,1,leashes,True,True,False,False,True,False,False,False,125,359,3,,,,,,,,,,,,,,2.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/dog-3239,True,Use descriptive slugs that carry the page topic.,,Personalized Dog Products: Custom Dog Accessories (Free Shipping) | Chewy,73,"Shop Chewy for low prices and the best Dog products! We carry a large selection and the top brands like GoTags, Mimi Green, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,custom and personalized dog items,Custom & Personalized Dog Items,1,dog,True,True,False,False,True,False,False,False,150,360,3,,,,,,,1,1,,0,0,0,1,4.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/candles-2394,True,Use descriptive slugs that carry the page topic.,,Cat Candles & Wax Melts: Odor Eliminator (Free Shipping) | Chewy,64,"Shop Chewy for low prices on cat candles and wax melts. We have a wide selection of cat candles and wax melts to help eliminate cat odors and keep your house smelling fresh. Choose from lavender, vanilla, cinnamon apple, orange, pumpkin spice and much, much more. *FREE* shipping on orders $49+ and the BEST customer service.",325,cat odor candles and wax melts,Cat Odor Candles & Wax Melts,1,candles,True,True,False,False,True,False,False,False,32,356,3,,,,,,,1,1,,0,0,0,1,4.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/u-40-insulin-165782,True,Use descriptive slugs that carry the page topic.,,U-40 Insulin for Cats - Free shipping | Chewy,45,"Shop Chewy for low prices and the best U-40 Insulin! We carry a large selection and the top brands like Vetsulin, ProZinc, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",231,,U-40 Insulin for Cats,1,u-40-insulin,True,True,False,False,True,False,False,False,1,314,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/u-100-insulin-165790,True,Use descriptive slugs that carry the page topic.,,U-100 Insulin for Cats - Free shipping | Chewy,46,"Shop Chewy for low prices and the best U-100 Insulin! We carry a large selection and the top brands like Lantus, Humulin, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,,U-100 Insulin for Cats,1,u-100-insulin,True,True,False,False,True,False,False,False,1,314,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/bowls-12598,True,Use descriptive slugs that carry the page topic.,,Custom Dog Bowls: Personalized Dog Food Bowls (Free Shipping) | Chewy,69,"Shop Chewy for low prices and the best Bowls products! We carry a large selection and the top brands like KibbleScoop, Frisco, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",235,personalized and custom dog bowls,Personalized & Custom Dog Bowls,1,bowls,True,True,False,False,True,False,False,False,90,343,3,,,,,,,5,5,12.5,2,1,1,1,14.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/career-8371,True,Use descriptive slugs that carry the page topic.,,Career & Sports Dog Costumes - Free shipping | Chewy,52,"Shop Chewy for low prices and the best Career products! We carry a large selection and the top brands like Frisco, Pet Krewe, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,career and sports dog costumes,Career & Sports Dog Costumes,1,career,True,True,False,False,True,False,False,False,15,340,3,,,,,,,1,1,1.0,1,0,0,0,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/trending-12464,True,Use descriptive slugs that carry the page topic.,,Trending Dog Costumes - Free shipping | Chewy,45,"Shop Chewy for low prices and the best Trending products! We carry a large selection and the top brands like Frisco, Buckle-Down, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,chewy exclusive dog costumes on sale,Trending Dog Costumes,1,trending,True,True,False,False,True,False,False,False,94,343,3,,,,,,,1,1,22.0,0,0,1,0,
Browse,URL,URL slug is too generic,https://www.chewy.com/b/chewy-exclusives-12468,True,Use descriptive slugs that carry the page topic.,,Chewy Exclusive Dog Costumes - Free shipping | Chewy,52,"Shop Chewy for low prices and the best Chewy Exclusives! We carry a large selection and the top brands like Frisco, Buckle-Down, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,,Chewy Exclusive Dog Costumes,1,chewy-exclusives,True,True,False,False,True,False,False,False,15,352,3,,,,,,,,,,,,,,1.0
Browse,URL,URL slug is too generic,https://www.chewy.com/b/superhero-8369,True,Use descriptive slugs that carry the page topic.,,Superhero Dog Costumes - Free shipping | Chewy,46,"Shop Chewy for low prices and the best Superhero products! We carry a large selection and the top brands like Rubie's Costume Company, California Costumes, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",264,superhero dog costumes,Superhero Dog Costumes,1,superhero,True,True,False,False,True,False,False,True,41,323,3,,,,,,,5,5,6.4,4,1,0,0,1.0
